Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-05-27 10:30:00+00:00,880.3837473614258,4101.964912280331,877.4904779399812,879.7292160097463,908.3819,1059.522
2017-05-27 11:30:00+00:00,875.7132765531426,4101.964912280331,872.3515333379481,875.3159214155852,868.0591,1055.5962
2017-05-27 12:30:00+00:00,910.741807615268,4101.964912280331,906.2493724486934,904.6961820084761,906.31287,1079.987
2017-05-27 13:30:00+00:00,898.6764246938693,4101.964912280331,894.2582071132587,897.5595900943927,913.55206,1070.0696
2017-05-27 14:30:00+00:00,882.7189827655675,4101.964912280331,878.70446444549,883.3324703381262,911.76306,1064.4187
2017-05-27 15:30:00+00:00,922.0287787352864,4101.964912280331,917.5877294519275,918.8285499214996,906.31287,1104.5485
2017-05-27 16:30:00+00:00,881.1621591628062,4101.964912280331,876.1303238935393,884.0687974798986,901.4772,1077.5623
2017-05-27 17:30:00+00:00,803.3209790247495,4101.964912280331,798.8985071097505,804.9343023507607,815.9641,1023.2804
2017-05-27 18:30:00+00:00,939.348441316004,4101.964912280331,934.4533739810121,941.0200806594688,971.30365,1157.6321
2017-05-27 19:30:00+00:00,918.1367197283836,4101.964912280331,914.2242402011149,916.2664394233539,915.79565,1162.7435
2017-05-27 20:30:00+00:00,901.0116600980108,4101.964912280331,898.7210186694144,903.1529051604416,910.89844,1109.0398
2017-05-27 21:30:00+00:00,917.552910877348,4101.964912280331,916.3423009779173,913.9593532290834,930.7678,1102.9752
2017-05-27 22:30:00+00:00,888.1678653752315,4101.964912280331,888.1644392798031,890.9478017269707,907.76385,1110.0022
2017-05-27 23:30:00+00:00,2711.597510109219,4101.964912280331,2711.6687518825415,2775.8845947557356,3043.0159,2779.3538
2017-05-28 00:30:00+00:00,909.9633958138876,4101.964912280331,915.1635589008864,897.9233112760335,1226.801,1109.0214
2017-05-28 01:30:00+00:00,849.2472753062028,4101.964912280331,849.8997235525303,853.2882055701198,890.0366,972.03253
2017-05-28 02:30:00+00:00,925.9208377421892,4101.964912280331,926.7480260422225,935.6830947462533,989.336,1095.136
2017-05-28 03:30:00+00:00,909.1849840125068,4101.964912280331,909.7984135489584,910.367566063672,918.66437,1084.8896
2017-05-28 04:30:00+00:00,908.4065722111264,4101.964912280331,908.3133692089649,908.5163157411703,927.79736,1050.8925
2017-05-28 05:30:00+00:00,897.1196010911079,4101.964912280331,897.5496718928086,895.7464535557109,914.051,1024.3712
2017-05-28 06:30:00+00:00,912.2986312180292,4101.964912280331,911.7316587612589,907.507953963454,932.1314,1037.5912
2017-05-28 07:30:00+00:00,931.3697203518532,4101.964912280331,930.8652349148774,928.7720559190658,932.1314,1058.026
2017-05-28 08:30:00+00:00,922.8071905366668,4101.964912280331,922.3376461017765,921.1504244186929,928.9028,1085.3411
2017-05-28 09:30:00+00:00,866.3723349365755,4101.964912280331,865.1313289999691,879.8974484887241,887.7756,1032.1919
2017-05-28 10:30:00+00:00,936.8186029615172,4101.964912280331,934.6033266551826,939.2829249893879,997.34393,1082.9473
2017-05-28 11:30:00+00:00,913.0770430194098,4101.964912280331,910.3289209094671,908.2207287102485,913.9196,1066.1841
2017-05-28 12:30:00+00:00,906.8497486083652,4101.964912280331,903.8463882713312,903.9929432735802,921.5179,1052.6888
2017-05-28 13:30:00+00:00,904.9037191049138,4101.964912280331,902.0403549346048,904.1796688771014,926.4338,1057.9103
2017-05-28 14:30:00+00:00,893.2275420842053,4101.964912280331,890.0544571277884,892.8897888129269,912.68744,1052.162
2017-05-28 15:30:00+00:00,918.1367197283836,4101.964912280331,914.2687037171155,912.6354101063394,907.4236,1067.7043
2017-05-28 16:30:00+00:00,897.5088069917982,4101.964912280331,893.3707925705041,898.3360172545733,909.3933,1058.5933
2017-05-28 17:30:00+00:00,1046.3800640058323,4101.964912280331,1041.7122031437548,1027.8188346019128,1097.3372,1175.1447
2017-05-28 18:30:00+00:00,918.5259256290736,4101.964912280331,913.8813878500677,916.6593589970132,943.8662,1074.1919
2017-05-28 19:30:00+00:00,907.6281604097458,4101.964912280331,903.2458363384576,909.6901933496853,918.56256,1080.4419
2017-05-28 20:30:00+00:00,936.0401911601366,4101.964912280331,932.5364669853851,933.4222370530739,941.8759,1090.3477
2017-05-28 21:30:00+00:00,885.0542181697093,4101.964912280331,882.2254391649409,888.6459283730703,894.1779,1052.9968
2017-05-28 22:30:00+00:00,5620.1332059677225,4101.964912280331,5623.299418031522,5817.005362935951,5681.5327,5790.338
2017-05-28 23:30:00+00:00,7331.471551302908,4101.964912280331,7333.039938492767,7415.159226798767,7448.7686,7536.5527
2017-05-29 00:30:00+00:00,3485.7280465821973,4101.964912280331,3482.2456050067954,3214.031191428321,3294.129,3426.4763
2017-05-29 01:30:00+00:00,3427.7363673793443,4101.964912280331,3430.123403627401,3430.120253521076,3182.655,3262.6038
2017-05-29 02:30:00+00:00,1586.4032512136034,4101.964912280331,1592.4345802876874,1607.2705255791154,1747.4908,1536.3583
2017-05-29 03:30:00+00:00,937.5970147628976,4101.964912280331,940.6642903477101,931.9029324357989,1003.07275,993.8376
2017-05-29 04:30:00+00:00,920.0827492318348,4101.964912280331,924.597952123026,919.5000030340898,920.6788,967.99506
2017-05-29 05:30:00+00:00,2861.4417818749794,4101.964912280331,2858.5533651625037,3014.0630377421626,3086.7258,2671.5864
2017-05-29 06:30:00+00:00,4033.340748853429,4101.964912280331,4032.091356411107,4168.751417093566,4002.442,4007.3909
2017-05-29 07:30:00+00:00,4092.8892516590417,4101.964912280331,4089.3045445275834,4027.225351138832,4176.394,4036.639
2017-05-29 08:30:00+00:00,4575.893774415687,4101.964912280331,4572.068851592413,4544.203656966736,4771.2197,4559.699
2017-05-29 09:30:00+00:00,5200.958450924285,4101.964912280331,5197.554621579331,5256.721044145642,5393.568,5214.7983
2017-05-29 10:30:00+00:00,8169.042649588402,4101.964912280331,8171.101538527702,8088.0975523923335,7864.0596,8311.407
2017-05-29 11:30:00+00:00,6793.978202449624,4101.964912280331,6792.776523559323,6766.848605142008,6804.103,6824.6123
2017-05-29 13:30:00+00:00,6498.960129726387,4101.964912280331,6497.508024242744,6508.670816948605,6364.655,6449.8613
2017-05-29 14:30:00+00:00,5356.640811200399,4101.964912280331,5358.267096936373,5366.923631096634,5304.6245,5234.1475
2017-05-29 15:30:00+00:00,5134.015036005556,4101.964912280331,5127.061079628955,5098.227864801805,5207.333,5168.93
2017-05-29 16:30:00+00:00,5839.256128056352,4101.964912280331,5846.165968454401,5848.718735437477,5413.7476,5709.669
2017-05-29 17:30:00+00:00,5315.384985727229,4101.964912280331,5316.6953438286,5345.615720050697,5307.791,5187.8306
2017-05-29 18:30:00+00:00,2874.674782498449,4101.964912280331,2876.4443784428895,2814.2916860196938,2589.7625,2666.8123
2017-05-29 19:30:00+00:00,1930.461267423816,4101.964912280331,1930.6185108446712,1932.2185320654335,1924.6761,1834.6505
2017-05-29 20:30:00+00:00,1932.018091026577,4101.964912280331,1932.7993341763638,1930.3273805939762,1900.5946,1835.0088
2017-05-29 21:30:00+00:00,1902.8276484748055,4101.964912280331,1903.39098145641,1899.801359460373,1894.2583,1795.0847
2017-05-29 22:30:00+00:00,6970.677681363013,4101.964912280331,6971.002712099282,6446.9894658072035,6860.64,7048.6987
2017-05-29 23:30:00+00:00,9036.193396326358,4101.964912280331,9035.580163471583,9098.077134536106,8875.586,9050.533
2017-05-30 00:30:00+00:00,6526.204542774707,4101.964912280331,6524.758075558602,6580.446223124399,6598.2646,6556.831
2017-05-30 01:30:00+00:00,2717.4355986195733,4101.964912280331,2715.3995935265607,2707.4077085882905,2568.04,2632.4055
2017-05-30 02:30:00+00:00,2215.359986729105,4101.964912280331,2215.769732188666,2249.6470805504187,2161.0696,2161.2595
2017-05-30 03:30:00+00:00,2112.99883484756,4101.964912280331,2116.903466142705,2133.9978739440685,2119.318,2066.4412
2017-05-30 04:30:00+00:00,1898.1571776665223,4101.964912280331,1899.2049609724709,1904.7620018012378,1926.9559,1871.6691
2017-05-30 05:30:00+00:00,3246.3664176576717,4101.964912280331,3246.216425552937,3252.9206450252927,3221.729,3182.1135
2017-05-30 06:30:00+00:00,6206.277292407292,4101.964912280331,6203.688778240188,6138.936887469859,6013.0615,6305.056
2017-05-30 07:30:00+00:00,5781.653654754191,4101.964912280331,5776.394189672219,5779.58307936252,5512.891,5799.043
2017-05-30 08:30:00+00:00,5333.288457158982,4101.964912280331,5332.597407970526,5352.78475373931,5255.2383,5290.861
2017-05-30 09:30:00+00:00,5077.969386306155,4101.964912280331,5079.622820708762,5047.508342170988,5057.0996,5030.6143
2017-05-30 10:30:00+00:00,6633.2361654645365,4101.964912280331,6633.570142114135,6635.745220223933,6627.4507,6570.464
2017-05-30 11:30:00+00:00,6810.714056179306,4101.964912280331,6811.42157489849,6776.680549462599,6769.73,6756.0728
2017-05-30 12:30:00+00:00,7465.747587041056,4101.964912280331,7463.046568024116,7458.860562681278,7530.3936,7388.934
2017-05-30 13:30:00+00:00,4672.027631886187,4101.964912280331,4671.430098824987,4749.057317721303,4879.5146,4551.61
2017-05-30 14:30:00+00:00,7011.9335068361825,4101.964912280331,7007.775897144589,6991.6967460297965,6887.1455,6936.762
2017-05-30 15:30:00+00:00,5483.911140726122,4101.964912280331,5488.53179829585,5460.486550069539,5553.564,5373.992
2017-05-30 16:30:00+00:00,4221.911007737872,4101.964912280331,4219.896478532269,4182.683042308782,4094.964,4017.977
2017-05-30 17:30:00+00:00,3469.57600170355,4101.964912280331,3470.221176720472,3552.9570607908536,3491.7175,3243.7405
2017-05-30 18:30:00+00:00,3119.0960881319484,4101.964912280331,3120.053575890463,3124.239444109569,2953.2344,2883.0208
2017-05-30 19:30:00+00:00,2305.6557556892512,4101.964912280331,2304.5158351731616,2324.3668293649343,2115.4685,2199.0903
2017-05-30 20:30:00+00:00,2086.5328336006205,4101.964912280331,2085.4878599086824,2069.7638973693784,2078.9414,1996.4238
2017-05-30 21:30:00+00:00,2074.4674506792217,4101.964912280331,2072.1360417186124,2067.6899488599006,1966.6799,1965.9658
2017-05-30 22:30:00+00:00,4858.457258316834,4101.964912280331,4860.855491259774,4826.527000827148,4965.2764,4666.2153
2017-05-30 23:30:00+00:00,8814.346032932895,4101.964912280331,8813.173954644853,8890.180856652894,8797.056,8852.342
2017-05-31 00:30:00+00:00,7675.140361612429,4101.964912280331,7678.911440705012,7698.214433434845,7774.1963,7683.2476
2017-05-31 01:30:00+00:00,4724.181222578685,4101.964912280331,4723.667129463233,4587.659955300938,4764.492,4786.3813
2017-05-31 02:30:00+00:00,2235.9878994656897,4101.964912280331,2233.590719238396,2176.340149155401,2154.3667,2258.9846
2017-05-31 03:30:00+00:00,2341.462698552757,4101.964912280331,2339.6520239286624,2326.5697347628457,2347.786,2328.0647
2017-05-31 04:30:00+00:00,2139.8540419951896,4101.964912280331,2141.437124914088,2103.570321903337,2111.9824,2134.8994
2017-05-31 05:30:00+00:00,2541.125325606874,4101.964912280331,2535.5045439541527,2511.6332484820714,2504.6326,2480.4373
2017-05-31 06:30:00+00:00,6082.509815987782,4101.964912280331,6084.598274275941,6061.90525560523,6173.391,6140.9697
2017-05-31 07:30:00+00:00,5479.240669917839,4101.964912280331,5475.79097013576,5483.190461133342,5411.9326,5500.557
2017-05-31 08:30:00+00:00,4932.017173547298,4101.964912280331,4931.805053184109,4959.061145556757,5001.018,4906.45
2017-05-31 09:30:00+00:00,5444.601344756404,4101.964912280331,5445.919434577434,5438.792446688599,5458.537,5441.2046
2017-05-31 10:30:00+00:00,6176.697643954832,4101.964912280331,6178.78581782332,6152.521652386382,6158.144,6124.2124
2017-05-31 11:30:00+00:00,7136.090189156384,4101.964912280331,7135.350944174061,7150.3049227437705,7207.577,7069.349
2017-05-31 12:30:00+00:00,6433.573538410419,4101.964912280331,6434.867298257518,6450.486850570517,6369.715,6336.535
2017-05-31 13:30:00+00:00,4491.046888065204,4101.964912280331,4488.926599872523,4484.922733217838,4644.6743,4459.4575
2017-05-31 16:30:00+00:00,5640.371912803617,4101.964912280331,5631.772010752556,5683.780046907604,5907.8013,5677.4517
2017-05-31 17:30:00+00:00,4861.570905522356,4101.964912280331,4862.481228273249,4961.639887632666,5072.038,5128.4165
2017-05-31 18:30:00+00:00,4325.245174371144,4101.964912280331,4320.429520718932,4292.328085320266,4324.6562,4272.366
2017-05-31 19:30:00+00:00,2226.6469578491237,4101.964912280331,2223.389151124491,2205.0868969803864,2186.7466,2288.8035
2017-05-31 20:30:00+00:00,1918.7850904031077,4101.964912280331,1917.3702625488104,1910.1096908767213,1863.9579,2035.6885
2017-05-31 21:30:00+00:00,1919.9527081051783,4101.964912280331,1917.7047268256956,1915.319767865888,1907.5538,2047.1079
2017-05-31 22:30:00+00:00,4673.973661389638,4101.964912280331,4670.417232270101,4746.792139379286,4988.661,4665.4966
2017-05-31 23:30:00+00:00,8599.504375751858,4101.964912280331,8601.020512245095,8652.529787661908,8599.69,8736.985
2017-06-01 00:30:00+00:00,8968.082363705558,4101.964912280331,8958.039390622813,8972.13594316125,9085.252,8961.773
2017-06-01 01:30:00+00:00,3085.624380672584,4101.964912280331,3085.5448489692076,3194.880315084856,2713.8752,3087.04
2017-06-01 02:30:00+00:00,1963.9329748831808,4101.964912280331,1955.3854472840558,1985.8141306199861,1850.4602,2101.3662
2017-06-01 03:30:00+00:00,1864.6854702071576,4101.964912280331,1865.9468812438536,1916.627129019922,1860.41,1965.7124
2017-06-01 04:30:00+00:00,2508.8212358495803,4101.964912280331,2505.575049874337,2526.868713464586,2399.8801,2486.6287
2017-06-01 05:30:00+00:00,2898.416342440556,4101.964912280331,2892.9326355728,2905.11262996193,2892.6013,2889.5386
2017-06-01 06:30:00+00:00,5183.8333912939115,4101.964912280331,5186.567196273909,5027.133354888977,5106.007,5326.1587
2017-06-01 07:30:00+00:00,5312.271338521708,4101.964912280331,5313.61505103715,5326.258853704254,5379.0596,5444.164
2017-06-01 08:30:00+00:00,5773.091124939006,4101.964912280331,5775.798061237836,5799.031367394998,5695.708,5794.5205
2017-06-01 09:30:00+00:00,5534.89711371655,4101.964912280331,5538.000914887645,5538.784794157066,5471.7456,5574.919
2017-06-01 10:30:00+00:00,7056.302979514876,4101.964912280331,7057.277675425977,6961.4252451682605,6886.7163,7055.291
2017-06-01 11:30:00+00:00,6722.364316722611,4101.964912280331,6726.464509937194,6701.999117968986,6758.77,6721.0273
2017-06-01 12:30:00+00:00,7459.131086729321,4101.964912280331,7458.152051639541,7446.939211890197,7348.5054,7452.281
2017-06-01 13:30:00+00:00,5952.515045157226,4101.964912280331,5955.184266773067,5957.397633181393,5924.1973,5931.6636
2017-06-01 14:30:00+00:00,5694.082327098877,4101.964912280331,5692.554534916349,5734.896867215121,5597.6475,5660.6016
2017-06-01 16:30:00+00:00,5035.935149031604,4101.964912280331,5034.284797391423,5060.412956802512,5202.671,4955.9795
2017-06-01 17:30:00+00:00,5789.826978668687,4101.964912280331,5790.0103093567695,5766.468786538759,5842.088,5747.8364
2017-06-01 23:30:00+00:00,7942.135609485966,4101.964912280331,7945.450864591715,7962.926988700836,7943.988,7867.251
2017-06-02 00:30:00+00:00,8375.321776954253,4101.964912280331,8379.539845915375,8322.860090870781,8410.341,8608.573
2017-06-02 01:30:00+00:00,2019.9786245825817,4101.964912280331,2021.0936969182294,2369.3750862281377,2128.5789,2183.021
2017-06-02 02:30:00+00:00,916.190690224932,4101.964912280331,914.3279859648247,922.962872896943,1051.0757,1162.3878
2017-06-02 03:30:00+00:00,1393.3571244712218,4101.964912280331,1399.3306660274457,1405.5742976938905,1407.8971,1540.9554
2017-06-02 04:30:00+00:00,938.3754265642784,4101.964912280331,944.2382837938843,904.441478716959,958.03033,1191.3104
2017-06-02 05:30:00+00:00,1681.7586968827234,4101.964912280331,1681.15489469504,1727.4981743318444,1601.6826,1787.5182
2017-06-02 06:30:00+00:00,5074.8557391006325,4101.964912280331,5075.795699924782,5154.855571925685,5178.714,5168.528
2017-06-02 07:30:00+00:00,5465.618463393679,4101.964912280331,5463.671750437194,5428.5353727627025,5507.6836,5701.946
2017-06-02 08:30:00+00:00,4704.331721643481,4101.964912280331,4701.660641410588,4728.30096703748,4804.3853,4764.9097
2017-06-02 09:30:00+00:00,4221.3271988868355,4101.964912280331,4218.305271116408,4217.481844588024,4138.8677,4239.5513
2017-06-02 10:30:00+00:00,6583.807016076869,4101.964912280331,6586.108160881795,6664.524427821023,6551.311,6718.516
2017-06-02 11:30:00+00:00,7245.457047250356,4101.964912280331,7244.179340971355,7233.151349145578,7300.8613,7321.725
2017-06-02 12:30:00+00:00,7981.834611356375,4101.964912280331,7981.414195134936,7998.421866273182,7834.6553,8016.6084
2017-06-02 13:30:00+00:00,5412.29725499911,4101.964912280331,5413.491991067541,5390.541501403507,5292.659,5400.715
2017-06-02 14:30:00+00:00,6126.879288666474,4101.964912280331,6128.202941149616,6111.523714743009,6150.5454,6103.0225
2017-06-02 15:30:00+00:00,3963.672892629867,4101.964912280331,3961.6516228729474,4051.3434677898586,4084.6255,3875.1199
2017-06-02 16:30:00+00:00,4754.539282832528,4101.964912280331,4748.024852914565,4827.994112469808,4971.915,4657.831
2017-06-02 17:30:00+00:00,6431.2383030062765,4101.964912280331,6435.6009671304455,6399.684835749059,6481.893,6503.302
2017-06-02 18:30:00+00:00,4244.290347027563,4101.964912280331,4243.499248853721,4290.792668042032,4345.8115,4144.7856
2017-06-02 19:30:00+00:00,1024.7791365175217,4101.964912280331,1020.2433463696804,1398.7806892370465,1369.8466,1314.9299
2017-06-02 20:30:00+00:00,757.3946827432956,4101.964912280331,757.3992764732428,707.8224418062405,802.98474,1044.7675
2017-06-02 21:30:00+00:00,734.0423287018783,4101.964912280331,737.0728654024202,744.5618802358854,764.3847,1014.9311
2017-06-02 22:30:00+00:00,768.2924479626236,4101.964912280331,768.9626244810314,773.8412267534648,769.37366,1043.5542
2017-06-02 23:30:00+00:00,2736.506687753397,4101.964912280331,2738.081751206587,2970.141151849266,2889.1785,2656.4358
2017-06-03 01:30:00+00:00,1917.6174727010368,4101.964912280331,1910.6666469493382,1873.7539676932427,1774.2701,2031.6577
2017-06-03 02:30:00+00:00,737.1559759074008,4101.964912280331,735.49847169122,787.4736337156053,854.7289,915.12616
2017-06-03 03:30:00+00:00,720.4201221777183,4101.964912280331,717.152368997544,739.3793146150939,735.48596,881.9328
2017-06-03 04:30:00+00:00,747.275329325348,4101.964912280331,744.2350802115477,738.089745730807,767.32806,939.11774
2017-06-03 05:30:00+00:00,745.3292998218968,4101.964912280331,743.053197570877,753.2546855586714,789.2503,916.7279
2017-06-03 06:30:00+00:00,725.0905929860019,4101.964912280331,722.3153588352325,738.5248723871352,773.07446,887.84973
