Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-06-08 00:30:00+00:00,7431.886673681001,4101.964912280331,7429.971901678609,7424.382783915684,7427.624,7616.9487
2017-06-08 01:30:00+00:00,2368.3179057003867,4101.964912280331,2367.003075267388,2415.8341080861587,2042.8335,2336.2
2017-06-08 02:30:00+00:00,876.8808942552133,4101.964912280331,879.1550886776355,1023.4967030747472,1108.0045,1029.6512
2017-06-08 03:30:00+00:00,1298.780090603483,4101.964912280331,1302.8006611131914,1266.9514807215323,1309.1866,1411.5835
2017-06-08 04:30:00+00:00,868.3183644400268,4101.964912280331,875.013233146526,882.6469796739398,906.2406,1043.3655
2017-06-08 05:30:00+00:00,3596.262522378238,4101.964912280331,3597.0570151768347,3933.8314448283054,3889.2903,3541.0493
2017-06-08 06:30:00+00:00,5202.126068626356,4101.964912280331,5204.161467514783,5152.123813549924,4803.3716,5267.969
2017-06-08 07:30:00+00:00,5819.017421220457,4101.964912280331,5819.852002660366,5826.826195428076,5786.147,5841.2627
2017-06-08 08:30:00+00:00,5148.804860231787,4101.964912280331,5147.755087407965,5115.329260713405,5142.0776,5135.6113
2017-06-08 09:30:00+00:00,5477.683846315078,4101.964912280331,5477.545502850541,5422.268320968899,5339.558,5467.6445
2017-06-08 10:30:00+00:00,6377.917094611707,4101.964912280331,6384.058939429728,6292.978277827479,6225.0376,6398.116
2017-06-08 11:30:00+00:00,7648.2851544648,4101.964912280331,7648.575126061324,7627.776494416178,7643.171,7626.8706
2017-06-08 12:30:00+00:00,6724.310346226062,4101.964912280331,6729.463687201642,6760.0803145290065,6772.391,6703.3203
2017-06-08 13:30:00+00:00,6681.497697150131,4101.964912280331,6686.138411959715,6721.305676672737,6672.009,6641.246
2017-06-08 14:30:00+00:00,5273.350748452678,4101.964912280331,5271.446683909715,5260.093227857461,5285.0264,5311.8696
2017-06-08 15:30:00+00:00,5533.340290113789,4101.964912280331,5527.33757947951,5525.766479508418,5519.5635,5555.5503
2017-06-08 16:30:00+00:00,5005.966294678452,4101.964912280331,5004.160104606075,4981.617573531263,5045.248,5083.212
2017-06-08 17:30:00+00:00,4584.067098330183,4101.964912280331,4581.463562378098,4637.98768381182,4593.081,4661.2783
2017-06-08 18:30:00+00:00,3907.627242930466,4101.964912280331,3907.061864625916,3889.5972795809894,3988.7476,3973.245
2017-06-08 19:30:00+00:00,1986.506917123217,4101.964912280331,1987.0075753105189,2044.7262817779747,2068.8994,2017.8018
2017-06-08 20:30:00+00:00,1679.8126673792722,4101.964912280331,1682.4191071233195,1663.9466888376314,1656.5878,1743.565
2017-06-08 21:30:00+00:00,1712.5059630372562,4101.964912280331,1716.5567369710175,1704.320402303906,1718.7625,1745.858
2017-06-08 22:30:00+00:00,4508.561153596267,4101.964912280331,4507.4453858192355,4629.773084611553,4915.637,4591.093
2017-06-08 23:30:00+00:00,8399.063336896359,4101.964912280331,8401.620953916095,8430.213431158105,8570.072,8480.134
2017-06-09 00:30:00+00:00,8738.0616763976,4101.964912280331,8734.89460725571,8694.72554538524,8861.634,8938.376
2017-06-09 01:30:00+00:00,4473.143416633451,4101.964912280331,4471.4228147607155,4516.969947080682,4382.7964,4523.6587
2017-06-09 02:30:00+00:00,1734.301493475912,4101.964912280331,1735.1099151147005,1773.3836039937275,1801.5828,1781.4209
2017-06-09 03:30:00+00:00,1921.8987376086295,4101.964912280331,1920.381207700802,1916.9344163453247,1978.5199,1977.7644
2017-06-09 04:30:00+00:00,1899.3247953685927,4101.964912280331,1903.02134054514,1895.2823082810712,1893.059,1975.1575
2017-06-09 05:30:00+00:00,2371.8207588066,4101.964912280331,2366.4538581985603,2351.7922231570756,2422.224,2355.7188
2017-06-09 06:30:00+00:00,4896.599436584482,4101.964912280331,4899.2554463437145,4826.9685549214955,5009.8013,4984.379
2017-06-09 07:30:00+00:00,5296.313896593405,4101.964912280331,5299.265871673075,5295.373810823137,5326.0337,5388.9834
2017-06-09 08:30:00+00:00,5675.789649766433,4101.964912280331,5677.097733956836,5650.112549419898,5596.2314,5726.9844
2017-06-09 09:30:00+00:00,5466.396875195061,4101.964912280331,5467.80418850707,5459.897979932978,5519.6387,5512.7866
2017-06-09 10:30:00+00:00,7317.070932977367,4101.964912280331,7317.122709715579,7186.002109543264,7142.3247,7338.0283
2017-06-09 11:30:00+00:00,7530.355766555645,4101.964912280331,7530.671552007554,7564.428797131572,7655.238,7537.1943
2017-06-09 12:30:00+00:00,8634.532906813984,4101.964912280331,8637.04806827122,8637.578442986882,8385.548,8618.233
2017-06-09 13:30:00+00:00,6373.246623803425,4101.964912280331,6377.844631333762,6409.699648462073,6453.9985,6396.7485
2017-06-09 14:30:00+00:00,6532.821043086443,4101.964912280331,6536.425763394618,6508.138188673507,6557.016,6536.745
2017-06-09 15:30:00+00:00,6033.0806666001145,4101.964912280331,6034.261842129722,6012.853635941238,6099.8584,6114.188
2017-06-09 16:30:00+00:00,6494.678864818794,4101.964912280331,6499.0644914812965,6492.121782051262,6700.5146,6566.592
2017-06-09 17:30:00+00:00,5144.134389423502,4101.964912280331,5143.338887505909,5165.163164777503,5269.9272,5259.3447
2017-06-09 18:30:00+00:00,3700.958909663925,4101.964912280331,3702.6825359705454,3736.071119994694,3463.265,3754.5723
2017-06-09 19:30:00+00:00,1994.2910351370224,4101.964912280331,1993.3041566261354,1974.1496297763028,2045.1233,2070.2747
2017-06-09 20:30:00+00:00,1715.230404342088,4101.964912280331,1716.2744113931249,1685.2819832987213,1679.8002,1823.1346
2017-06-09 21:30:00+00:00,1693.4348739034324,4101.964912280331,1696.6091772857073,1676.329218967249,1661.6388,1780.2042
2017-06-09 22:30:00+00:00,1736.247522979363,4101.964912280331,1738.0456357897326,1717.5491083562829,1752.9313,1809.1127
2017-06-09 23:30:00+00:00,3377.528806190297,4101.964912280331,3382.492942995466,3347.4981329665843,3266.347,3396.6165
2017-06-10 00:30:00+00:00,3779.189295702672,4101.964912280331,3783.4866241625064,3774.664777107148,3600.5544,3732.704
2017-06-10 01:30:00+00:00,2792.163131552108,4101.964912280331,2789.1326762984386,2741.9069196254727,2806.8235,2720.8567
2017-06-10 02:30:00+00:00,1688.375197194459,4101.964912280331,1691.8184088846938,1675.76348595026,1692.522,1723.7224
2017-06-10 03:30:00+00:00,1744.4208468938596,4101.964912280331,1747.1808814548856,1747.4851784683829,1729.8207,1786.9912
2017-06-10 04:30:00+00:00,1699.6621683144767,4101.964912280331,1701.0738234647501,1702.181303506695,1667.4177,1756.4509
2017-06-10 05:30:00+00:00,1728.463404965558,4101.964912280331,1729.3108743711464,1721.797855686539,1747.8085,1759.6074
2017-06-10 06:30:00+00:00,1748.7021118014527,4101.964912280331,1748.3996621983808,1755.1018820866336,1686.0388,1721.8589
2017-06-10 07:30:00+00:00,1720.290081051062,4101.964912280331,1719.9112523618264,1722.4730813471908,1668.5171,1690.9822
2017-06-10 08:30:00+00:00,1726.9065813627967,4101.964912280331,1726.328405553031,1720.3428155020756,1676.0355,1684.1238
2017-06-10 09:30:00+00:00,1643.6165186150754,4101.964912280331,1643.8443187186313,1648.7021423840954,1635.4521,1624.8353
2017-06-10 10:30:00+00:00,1669.3041080606345,4101.964912280331,1667.9368742939662,1674.5402688978606,1623.4742,1635.3242
2017-06-10 11:30:00+00:00,1695.770109307574,4101.964912280331,1693.3844855528832,1697.5870752355106,1663.9675,1688.345
2017-06-10 12:30:00+00:00,1675.920608372369,4101.964912280331,1671.5307998697394,1666.3432241711312,1662.9729,1675.584
2017-06-10 13:30:00+00:00,1707.8354922289727,4101.964912280331,1705.7173379177525,1702.7886485034471,1727.1364,1717.8801
2017-06-10 14:30:00+00:00,1721.068492852443,4101.964912280331,1718.348812111725,1714.2785054361373,1669.7776,1730.0848
2017-06-10 15:30:00+00:00,1728.852610866248,4101.964912280331,1726.245486138751,1724.7813785641376,1675.053,1764.6014
2017-06-10 16:30:00+00:00,1689.9320207972196,4101.964912280331,1686.214762441102,1693.8036071104057,1669.1422,1736.6512
2017-06-10 17:30:00+00:00,1687.596785393078,4101.964912280331,1684.7571210517108,1690.6786937840807,1665.0168,1763.5753
2017-06-10 18:30:00+00:00,1645.1733422178363,4101.964912280331,1643.5144035748103,1657.281110251525,1642.727,1760.0647
2017-06-10 19:30:00+00:00,1699.272962413787,4101.964912280331,1699.5162608468768,1705.3111351909213,1661.0751,1806.4336
2017-06-10 20:30:00+00:00,1734.6906993766029,4101.964912280331,1736.9765433370358,1724.717952744973,1745.5729,1826.5294
2017-06-10 21:30:00+00:00,1731.57705217108,4101.964912280331,1734.5328732056232,1735.3233327178596,1679.7167,1847.8613
2017-06-10 22:30:00+00:00,1756.4862298152584,4101.964912280331,1759.1963088020552,1760.7789531299024,1722.7307,1847.6482
2017-06-10 23:30:00+00:00,3131.939882854728,4101.964912280331,3130.8462065646004,3121.1608254351036,3023.273,3105.8286
2017-06-11 00:30:00+00:00,1714.4519925407074,4101.964912280331,1716.568170036486,1660.6793053013396,1630.6237,1877.7346
2017-06-11 01:30:00+00:00,1747.145288198691,4101.964912280331,1750.7191783559176,1731.2787317452573,1768.4219,1832.819
2017-06-11 02:30:00+00:00,1627.659076686774,4101.964912280331,1631.1652821619355,1634.348358501937,1602.1434,1746.7281
2017-06-11 03:30:00+00:00,1736.636728880054,4101.964912280331,1739.2471237854286,1721.471320959657,1837.8645,1813.5159
2017-06-11 04:30:00+00:00,1754.1509944111167,4101.964912280331,1755.5785221502174,1756.2618850473323,1692.2656,1798.4249
2017-06-11 05:30:00+00:00,1698.1053447117154,4101.964912280331,1698.7523782154149,1711.3882934257738,1666.5457,1716.781
2017-06-11 06:30:00+00:00,1730.4094344690095,4101.964912280331,1730.1156775864679,1722.047961757144,1746.9364,1743.3477
2017-06-11 07:30:00+00:00,1712.5059630372562,4101.964912280331,1711.2200939505929,1705.679026171489,1676.6199,1729.203
2017-06-11 08:30:00+00:00,1689.5428148965293,4101.964912280331,1687.3805168201827,1677.6407687181193,1674.3629,1712.7762
2017-06-11 09:30:00+00:00,1728.463404965558,4101.964912280331,1725.131830124315,1714.3594906020135,1731.8,1738.1976
2017-06-11 10:30:00+00:00,1598.4686341350025,4101.964912280331,1596.1184241678197,1614.2417163046175,1600.0864,1658.3735
2017-06-11 11:30:00+00:00,1739.750376085576,4101.964912280331,1736.0613251898667,1744.416954834853,1840.7405,1787.8387
2017-06-11 12:30:00+00:00,1716.0088161434687,4101.964912280331,1712.4559497220403,1703.6265558043046,1673.3804,1789.182
2017-06-11 13:30:00+00:00,1697.7161388110253,4101.964912280331,1694.4464482288497,1685.237932267236,1675.2563,1769.5358
2017-06-11 14:30:00+00:00,1715.619610242779,4101.964912280331,1712.4783155723967,1713.6165496003262,1682.0568,1794.1349
2017-06-11 15:30:00+00:00,1728.463404965558,4101.964912280331,1725.4691622436385,1724.2513075065997,1682.7811,1824.5645
2017-06-11 16:30:00+00:00,1747.5344940993816,4101.964912280331,1744.5834647588526,1753.692440359047,1690.9021,1845.8241
2017-06-11 17:30:00+00:00,1798.131261189119,4101.964912280331,1795.376844937984,1785.217020198314,1751.7826,1887.1117
2017-06-11 18:30:00+00:00,1630.383517991606,4101.964912280331,1628.8414805943626,1634.6005639255848,1629.0479,1763.9529
2017-06-11 19:30:00+00:00,1695.3809034068836,4101.964912280331,1694.0227794119833,1692.296252040963,1743.8152,1814.7501
2017-06-11 20:30:00+00:00,1743.642435092479,4101.964912280331,1744.223343266031,1736.8201504771191,1745.5729,1826.3533
2017-06-11 21:30:00+00:00,1723.7929341572744,4101.964912280331,1725.5184229639544,1715.6203400038423,1675.2563,1821.9634
2017-06-11 22:30:00+00:00,4458.35359240722,4101.964912280331,4460.748292387079,4558.555352110557,4589.5,4550.2764
2017-06-11 23:30:00+00:00,8246.105417925079,4101.964912280331,8248.485533027244,8173.648901423069,8079.4663,8410.465
2017-06-12 00:30:00+00:00,6505.576630038123,4101.964912280331,6501.139426201464,6540.831873537395,6473.286,6881.5654
2017-06-12 01:30:00+00:00,6117.9275529505985,4101.964912280331,6120.5261760229805,6059.262547539548,6069.074,6256.7827
2017-06-12 02:30:00+00:00,3459.6512512359477,4101.964912280331,3462.767735458777,3565.840243150783,3459.4985,3462.7834
2017-06-12 03:30:00+00:00,1764.270347829064,4101.964912280331,1762.8566388385714,1748.7429784210256,1802.1743,1848.6013
2017-06-12 04:30:00+00:00,1754.9294062124973,4101.964912280331,1755.3085699283447,1752.5809424411336,1747.7126,1853.5165
2017-06-12 05:30:00+00:00,2620.5233293476917,4101.964912280331,2614.803542329727,2554.2707549026886,2440.516,2611.3271
2017-06-12 06:30:00+00:00,5532.172672411718,4101.964912280331,5537.232104652881,5548.863767462824,5641.559,5732.899
2017-06-12 07:30:00+00:00,5794.108243576279,4101.964912280331,5796.288866132063,5739.107008451088,5665.44,5986.2227
2017-06-12 08:30:00+00:00,5204.4613040304985,4101.964912280331,5204.967786622945,5131.818221679989,5231.607,5294.8364
2017-06-12 09:30:00+00:00,6030.745431195975,4101.964912280331,6032.679874248295,6040.796206534225,5976.5986,6148.829
2017-06-12 10:30:00+00:00,6108.197405433341,4101.964912280331,6111.355888565074,6105.409718169635,6146.3584,6255.58
2017-06-12 11:30:00+00:00,7034.89665497691,4101.964912280331,7038.882976740342,7056.379653077313,7194.4053,7142.237
2017-06-12 12:30:00+00:00,6997.922094411333,4101.964912280331,7001.022964098885,7000.311118070951,7008.51,7107.588
2017-06-12 13:30:00+00:00,7208.871692585468,4101.964912280331,7209.808826985571,7200.99154450243,7275.274,7286.1396
2017-06-12 14:30:00+00:00,6310.973679692978,4101.964912280331,6314.208451932694,6251.191770108726,6136.204,6421.1484
2017-06-12 15:30:00+00:00,5080.693827610987,4101.964912280331,5079.735029638191,5123.617186305363,5152.9404,5203.699
2017-06-12 16:30:00+00:00,5875.0630709198595,4101.964912280331,5875.377669995563,5885.906347313089,5903.087,5982.009
2017-06-12 17:30:00+00:00,6007.782283055247,4101.964912280331,6011.070786666047,6036.310124183639,5922.1597,6170.0493
2017-06-12 18:30:00+00:00,4279.318878089689,4101.964912280331,4279.233319806994,4284.462234067311,4536.924,4420.646
2017-06-12 19:30:00+00:00,2201.737780204945,4101.964912280331,2200.1182116765763,2176.778005793678,2148.907,2273.6233
2017-06-12 20:30:00+00:00,1937.466973636241,4101.964912280331,1936.9377204893278,1924.2962459568807,1895.2792,2035.4545
2017-06-12 21:30:00+00:00,1928.1260320196743,4101.964912280331,1928.8164115459203,1945.0765142699715,1909.6168,2022.8763
2017-06-12 22:30:00+00:00,4707.445368849003,4101.964912280331,4706.751694216226,4752.905591064383,4975.0713,4824.6445
2017-06-12 23:30:00+00:00,8630.25164190639,4101.964912280331,8633.256780603366,8664.521221462164,8587.514,8807.731
2017-06-13 00:30:00+00:00,9135.44090100238,4101.964912280331,9120.62164071045,9077.480358271578,9127.831,9409.452
2017-06-13 01:30:00+00:00,4857.678846515453,4101.964912280331,4860.836384672604,4993.303480699491,4679.8086,4906.7104
2017-06-13 02:30:00+00:00,1940.9698267424535,4101.964912280331,1941.2837021215623,2052.9093358399878,1896.754,2027.4601
2017-06-13 03:30:00+00:00,1852.2308813850689,4101.964912280331,1851.7776910410532,1907.608255286178,1878.0779,1956.3176
2017-06-13 04:30:00+00:00,2420.860702293576,4101.964912280331,2416.7160918255718,2416.6964771604016,2380.807,2429.1677
2017-06-13 05:30:00+00:00,3208.6134452907136,4101.964912280331,3201.635775302824,3208.1638346342343,3291.7659,3209.0745
2017-06-13 06:30:00+00:00,7851.061428724439,4101.964912280331,7853.264173487047,7472.638477512767,7508.088,7931.646
2017-06-13 07:30:00+00:00,9163.463725852083,4101.964912280331,9152.217362613017,9168.231498135554,9094.877,9220.484
2017-06-13 08:30:00+00:00,7406.588290136133,4101.964912280331,7400.789789718323,7281.361291589028,7221.5527,7355.442
2017-06-13 09:30:00+00:00,9672.934249855663,4101.964912280331,9673.97779802153,9646.585010378933,9767.808,9620.719
2017-06-13 10:30:00+00:00,8847.817740392262,4101.964912280331,8845.479101032637,8776.997834702657,8931.695,8860.491
2017-06-13 11:30:00+00:00,10488.709817702504,4101.964912280331,10490.331083282728,10392.371627134133,10652.89,10419.041
2017-06-13 12:30:00+00:00,8799.167002805974,4101.964912280331,8798.380604326001,8828.528695954046,8837.727,8799.063
2017-06-13 13:30:00+00:00,8047.999614473723,4101.964912280331,8050.479674576138,8025.242745460363,7959.7153,8000.3755
2017-06-13 14:30:00+00:00,7742.472982431849,4101.964912280331,7744.477913136005,7699.016197590271,7654.902,7738.083
2017-06-13 15:30:00+00:00,10457.18413974659,4101.964912280331,10459.006313680671,10474.235250255828,10515.913,10445.915
2017-06-13 16:30:00+00:00,9636.738101091469,4101.964912280331,9636.70514431495,9610.468648824384,9634.893,9633.946
2017-06-13 17:30:00+00:00,9129.213606591336,4101.964912280331,9125.343311609611,9096.94454536511,9308.494,9018.024
2017-06-13 18:30:00+00:00,8220.02862257883,4101.964912280331,8223.326365611656,8255.053261581948,8239.638,8148.7783
2017-06-13 19:30:00+00:00,6825.5038804055375,4101.964912280331,6829.34144741706,6760.543469550828,6805.494,6722.152
2017-06-13 20:30:00+00:00,5175.6600673794155,4101.964912280331,5170.840620771642,5238.461358500045,5375.852,5150.5547
2017-06-13 22:30:00+00:00,8216.136563571927,4101.964912280331,8218.421253961455,8214.120477006358,7924.77,8167.057
2017-06-14 01:30:00+00:00,7955.368610109435,4101.964912280331,7957.8064266993515,7977.514425858714,7965.3623,8180.7695
2017-06-14 02:30:00+00:00,4963.932057403901,4101.964912280331,4965.457963911797,4892.933116999984,4870.3115,4998.051
2017-06-14 05:30:00+00:00,5736.894976174808,4101.964912280331,5731.544046192787,5684.125408763581,5725.821,5687.936
2017-06-14 06:30:00+00:00,7665.410214095174,4101.964912280331,7668.453069866144,7723.218966524699,7784.6855,7672.995
2017-06-14 07:30:00+00:00,6779.966790024773,4101.964912280331,6783.086735165563,6791.018291574871,6791.102,6847.677
2017-06-14 08:30:00+00:00,8106.380499577265,4101.964912280331,8107.472096088163,8165.365120873958,7984.793,8073.093
2017-06-14 09:30:00+00:00,9152.955166533444,4101.964912280331,9146.474566706556,9068.415752844508,9124.206,9156.933
2017-06-14 10:30:00+00:00,9228.46111126736,4101.964912280331,9223.462416733939,9220.449307801668,9072.116,9197.013
2017-06-14 11:30:00+00:00,9636.738101091469,4101.964912280331,9638.158243578066,9611.548695198802,9503.301,9528.232
2017-06-14 12:30:00+00:00,11141.797319060805,4101.964912280331,11135.506074977438,11051.945244827455,11311.561,10934.571
2017-06-14 13:30:00+00:00,8930.3293913386,4101.964912280331,8926.45806211185,8985.047848916636,8952.515,8820.333
